cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Majadahonda--piece--8-14--,0,0,0,0,
piece,Majadahonda--piece--8-15--,0,0,0,0,
piece,Majadahonda--piece--8-16--,0,0,0,0,
piece,Majadahonda--piece--8-17--,0,0,0,0,
piece,Majadahonda--piece--8-18--,0,0,0,0,
piece,Majadahonda--piece--8-19--,0,0,0,0,
piece,Majadahonda--piece--8-2--,526.753,30,2.57778,3,
piece,Majadahonda--piece--8-20--,0,0,0,0,
piece,Majadahonda--piece--8-21--,0,0,0,0,
piece,Majadahonda--piece--8-22--,0,0,0,0,
piece,Majadahonda--piece--8-23--,0,0,0,0,
piece,Majadahonda--piece--8-24--,0,0,0,0,
piece,Majadahonda--piece--8-25--,0,0,0,0,
piece,Majadahonda--piece--8-26--,0,0,0,0,
piece,Majadahonda--piece--8-27--,0,0,0,0,
piece,Majadahonda--piece--8-28--,0,0,0,0,
piece,Majadahonda--piece--8-29--,0,0,0,0,
piece,Majadahonda--piece--8-3--,0,0,0,0,
piece,Majadahonda--piece--8-30--,0,0,0,0,
piece,Majadahonda--piece--8-31--,0,0,0,0,
piece,Majadahonda--piece--8-32--,0,0,0,0,
piece,Majadahonda--piece--8-33--,0,0,0,0,
piece,Majadahonda--piece--8-34--,0,0,0,0,
piece,Majadahonda--piece--8-35--,0,0,0,0,
piece,Majadahonda--piece--8-36--,0,0,0,0,
piece,Majadahonda--piece--8-37--,0,0,0,0,
piece,Majadahonda--piece--8-38--,0,0,0,0,
piece,Majadahonda--piece--8-39--,0,0,0,0,
piece,Majadahonda--piece--8-4--,620.385,8,0,0,
piece,Majadahonda--piece--8-40--,0,0,0,0,
piece,Majadahonda--piece--8-41--,0,0,0,0,
piece,Majadahonda--piece--8-42--,0,0,0,0,
piece,Majadahonda--piece--8-43--,0,0,0,0,
piece,Majadahonda--piece--8-44--,0,0,0,0,
piece,Majadahonda--piece--8-45--,0,0,0,0,
piece,Majadahonda--piece--8-46--,0,0,0,0,
piece,Majadahonda--piece--8-47--,0,0,0,0,
piece,Majadahonda--piece--8-48--,0,0,0,0,
piece,Majadahonda--piece--8-49--,0,0,0,0,
piece,Majadahonda--piece--8-5--,2166.67,1,0,0,
piece,Majadahonda--piece--8-50--,0,0,0,0,
piece,Majadahonda--piece--8-51--,0,0,0,0,
piece,Majadahonda--piece--8-52--,0,0,0,0,
piece,Majadahonda--piece--8-53--,0,0,0,0,
piece,Majadahonda--piece--8-54--,0,0,0,0,
piece,Majadahonda--piece--8-55--,0,0,0,0,
piece,Majadahonda--piece--8-56--,0,0,0,0,
piece,Majadahonda--piece--8-57--,0,0,0,0,
piece,Majadahonda--piece--8-58--,0,0,0,0,
piece,Majadahonda--piece--8-59--,0,0,0,0,
piece,Majadahonda--piece--8-6--,0,0,0,0,
piece,Majadahonda--piece--8-60--,0,0,0,0,
piece,Majadahonda--piece--8-61--,0,0,0,0,
piece,Majadahonda--piece--8-62--,0,0,0,0,
piece,Majadahonda--piece--8-63--,0,0,0,0,
piece,Majadahonda--piece--8-64--,0,0,0,0,
piece,Majadahonda--piece--8-7--,0,0,0,0,
piece,Majadahonda--piece--8-8--,0,0,0,0,
piece,Majadahonda--piece--8-9--,0,0,0,0,
piece,Mejorada del Campo--piece--0-0--,1069.16,6,0,0,
piece,Mejorada del Campo--piece--0-1--,1725.68,29,8.75,1,
piece,Mejorada del Campo--piece--0-2--,1871.96,8,0,0,
piece,Mejorada del Campo--piece--0-3--,0,0,0,0,
piece,Mejorada del Campo--piece--1-0--,1404.77,9,0,0,
piece,Mejorada del Campo--piece--1-1--,1613.57,30,7.24645,4,
piece,Mejorada del Campo--piece--1-2--,1422.42,15,7.5,1,
piece,Mejorada del Campo--piece--1-3--,1578.62,3,0,0,
piece,Mejorada del Campo--piece--2-0--,1354.59,20,0,0,
piece,Mejorada del Campo--piece--2-1--,1479.86,29,6.87922,2,
piece,Mejorada del Campo--piece--2-2--,1451.03,22,7.64706,1,
piece,Mejorada del Campo--piece--2-3--,1479.17,1,0,0,
piece,Mejorada del Campo--piece--3-0--,1251.23,4,8.18182,1,
piece,Mejorada del Campo--piece--3-1--,1386.05,15,0,0,
piece,Mejorada del Campo--piece--3-2--,1446.17,11,4.19913,3,
piece,Mejorada del Campo--piece--3-3--,0,0,0,0,
piece,Navalcarnero--piece--0-0--,0,0,0,0,
piece,Navalcarnero--piece--0-1--,1315.79,1,0,0,
piece,Navalcarnero--piece--0-2--,1291.67,1,0,0,
piece,Navalcarnero--piece--0-3--,1118.18,13,3.93013,1,
piece,Navalcarnero--piece--0-4--,1018.66,13,0,0,
piece,Navalcarnero--piece--1-0--,0,0,0,0,
piece,Navalcarnero--piece--1-1--,0,0,0,0,
piece,Navalcarnero--piece--1-2--,1136.8,4,0,0,
piece,Navalcarnero--piece--1-3--,1418.79,25,0,0,
piece,Navalcarnero--piece--1-4--,1254.87,15,0,0,
piece,Navalcarnero--piece--2-0--,0,0,0,0,
piece,Navalcarnero--piece--2-1--,0,0,0,0,
piece,Navalcarnero--piece--2-2--,1630.98,5,0,0,
piece,Navalcarnero--piece--2-3--,1510.9,30,7.99412,6,
piece,Navalcarnero--piece--2-4--,1529.51,26,7.5,1,
piece,Navalcarnero--piece--3-0--,1499.17,1,0,0,
piece,Navalcarnero--piece--3-1--,1657.14,4,10,1,
piece,Navalcarnero--piece--3-2--,1104.8,9,0,0,
piece,Navalcarnero--piece--3-3--,1321.22,23,0,0,
piece,Navalcarnero--piece--3-4--,1272.46,13,7.5,1,
piece,Navalcarnero--piece--4-0--,1243.01,12,6.11111,2,
piece,Navalcarnero--piece--4-1--,1604.11,12,0,0,
piece,Navalcarnero--piece--4-2--,0,0,0,0,
piece,Navalcarnero--piece--4-3--,0,0,0,0,
piece,Navalcarnero--piece--4-4--,0,0,0,0,
piece,Navalcarnero--piece--5-0--,0,0,0,0,
piece,Navalcarnero--piece--5-1--,0,0,0,0,
piece,Navalcarnero--piece--5-2--,1550.95,9,0,0,
piece,Navalcarnero--piece--5-3--,0,0,0,0,
piece,Navalcarnero--piece--5-4--,0,0,0,0,
piece,Navalcarnero--piece--6-0--,0,0,0,0,
piece,Navalcarnero--piece--6-1--,0,0,0,0,
piece,Navalcarnero--piece--6-2--,1892.69,8,0,0,
piece,Navalcarnero--piece--6-3--,0,0,0,0,
piece,Navalcarnero--piece--6-4--,0,0,0,0,
piece,Navalcarnero--piece--7-0--,0,0,0,0,
piece,Navalcarnero--piece--7-1--,874.471,16,0,0,
piece,Navalcarnero--piece--7-2--,2192.31,1,0,0,
piece,Navalcarnero--piece--7-3--,0,0,0,0,
piece,Navalcarnero--piece--7-4--,0,0,0,0,
piece,Navalcarnero--piece--8-0--,0,0,0,0,
piece,Navalcarnero--piece--8-1--,1262.31,21,7.14286,1,
piece,Navalcarnero--piece--8-2--,0,0,7.5,1,
piece,Navalcarnero--piece--8-3--,0,0,0,0,
piece,Navalcarnero--piece--8-4--,0,0,0,0,
piece,Navalcarnero--piece--9-0--,0,0,0,0,
piece,Navalcarnero--piece--9-1--,1638.63,11,0,0,
piece,Navalcarnero--piece--9-2--,2000,1,2.69231,1,
piece,Navalcarnero--piece--9-3--,0,0,0,0,
piece,Navalcarnero--piece--9-4--,0,0,0,0,
piece,Paracuellos de Jarama--piece--0-0--,0,0,0,0,
piece,Paracuellos de Jarama--piece--0-1--,1860.43,11,9.59223,2,
piece,Paracuellos de Jarama--piece--0-2--,1678.43,12,10.7143,1,
piece,Paracuellos de Jarama--piece--0-3--,0,0,0,0,
piece,Paracuellos de Jarama--piece--1-0--,0,0,0,0,
piece,Paracuellos de Jarama--piece--1-1--,1596.87,7,0,0,
piece,Paracuellos de Jarama--piece--1-2--,1925.99,4,8.03571,1,
piece,Paracuellos de Jarama--piece--1-3--,2411.11,2,0,0,
piece,Paracuellos de Jarama--piece--2-0--,0,0,0,0,
piece,Paracuellos de Jarama--piece--2-1--,1555.56,1,0,0,
piece,Paracuellos de Jarama--piece--2-2--,2168.44,4,0,0,
piece,Paracuellos de Jarama--piece--2-3--,1932.91,4,0,0,
piece,Paracuellos de Jarama--piece--3-0--,0,0,0,0,
piece,Paracuellos de Jarama--piece--3-1--,0,0,7.76699,1,
piece,Paracuellos de Jarama--piece--3-2--,2183.15,4,12.6396,2,
piece,Paracuellos de Jarama--piece--3-3--,1789.79,4,5.71429,1,
piece,Paracuellos de Jarama--piece--4-0--,0,0,0,0,
piece,Paracuellos de Jarama--piece--4-1--,2415.68,2,13.8333,1,
piece,Paracuellos de Jarama--piece--4-2--,2389.64,9,0,0,
piece,Paracuellos de Jarama--piece--4-3--,2059.23,6,6.92492,4,
piece,Paracuellos de Jarama--piece--5-0--,0,0,0,0,
piece,Paracuellos de Jarama--piece--5-1--,0,0,0,0,
piece,Paracuellos de Jarama--piece--5-2--,1888.41,4,10,1,
piece,Paracuellos de Jarama--piece--5-3--,2082.14,3,0,0,
piece,Parla--piece--0-0--,0,0,0,0,
piece,Parla--piece--0-1--,0,0,0,0,
piece,Parla--piece--0-2--,0,0,0,0,
piece,Parla--piece--0-3--,0,0,0,0,
piece,Parla--piece--0-4--,0,0,0,0,
piece,Parla--piece--0-5--,0,0,0,0,
piece,Parla--piece--0-6--,0,0,0,0,
piece,Parla--piece--0-7--,0,0,0,0,
piece,Parla--piece--1-0--,0,0,0,0,
piece,Parla--piece--1-1--,0,0,0,0,
piece,Parla--piece--1-2--,0,0,0,0,
piece,Parla--piece--1-3--,0,0,0,0,
piece,Parla--piece--1-4--,0,0,0,0,
piece,Parla--piece--1-5--,0,0,0,0,
piece,Parla--piece--1-6--,0,0,0,0,
piece,Parla--piece--1-7--,0,0,0,0,
piece,Parla--piece--10-0--,0,0,0,0,
piece,Parla--piece--10-1--,0,0,0,0,
piece,Parla--piece--10-2--,0,0,0,0,
piece,Parla--piece--10-3--,1666.33,10,0,0,
piece,Parla--piece--10-4--,1675.49,15,8.4353,2,
piece,Parla--piece--10-5--,1442.41,9,7.42574,1,
piece,Parla--piece--10-6--,0,0,0,0,
piece,Parla--piece--10-7--,0,0,0,0,
piece,Parla--piece--11-0--,0,0,0,0,
piece,Parla--piece--11-1--,0,0,0,0,
piece,Parla--piece--11-2--,0,0,0,0,
piece,Parla--piece--11-3--,0,0,0,0,
piece,Parla--piece--11-4--,3178.74,6,0,0,
piece,Parla--piece--11-5--,0,0,0,0,
piece,Parla--piece--11-6--,0,0,0,0,
piece,Parla--piece--11-7--,0,0,0,0,
piece,Parla--piece--2-0--,0,0,0,0,
piece,Parla--piece--2-1--,0,0,0,0,
piece,Parla--piece--2-2--,0,0,0,0,
piece,Parla--piece--2-3--,0,0,0,0,
piece,Parla--piece--2-4--,0,0,0,0,
piece,Parla--piece--2-5--,0,0,0,0,
piece,Parla--piece--2-6--,0,0,0,0,
piece,Parla--piece--2-7--,0,0,0,0,
piece,Parla--piece--3-0--,0,0,0,0,
piece,Parla--piece--3-1--,0,0,0,0,
piece,Parla--piece--3-2--,0,0,0,0,
piece,Parla--piece--3-3--,0,0,0,0,
piece,Parla--piece--3-4--,0,0,0,0,
piece,Parla--piece--3-5--,0,0,0,0,
piece,Parla--piece--3-6--,0,0,0,0,
piece,Parla--piece--3-7--,0,0,0,0,
piece,Parla--piece--4-0--,0,0,0,0,
piece,Parla--piece--4-1--,0,0,0,0,
piece,Parla--piece--4-2--,0,0,0,0,
piece,Parla--piece--4-3--,1173.02,1,0,0,
piece,Parla--piece--4-4--,1590.91,2,0,0,
piece,Parla--piece--4-5--,666.667,1,0,0,
piece,Parla--piece--4-6--,0,0,0,0,
piece,Parla--piece--4-7--,0,0,0,0,
piece,Parla--piece--5-0--,0,0,0,0,
piece,Parla--piece--5-1--,1680,3,7.44898,1,
piece,Parla--piece--5-2--,1717.84,30,8.68701,3,
piece,Parla--piece--5-3--,1265.13,14,6.5,1,
piece,Parla--piece--5-4--,1291.34,6,8.29444,2,
piece,Parla--piece--5-5--,1317.17,4,8.88889,1,
piece,Parla--piece--5-6--,0,0,0,0,
piece,Parla--piece--5-7--,0,0,0,0,
piece,Parla--piece--6-0--,1040,1,0,0,
piece,Parla--piece--6-1--,1668.77,30,0,0,
piece,Parla--piece--6-2--,1378.12,30,9.8,1,
piece,Parla--piece--6-3--,1369.11,27,9.73626,4,
piece,Parla--piece--6-4--,1375.5,24,7.49608,2,
piece,Parla--piece--6-5--,1660.47,5,0,0,
piece,Parla--piece--6-6--,0,0,0,0,
piece,Parla--piece--6-7--,0,0,0,0,
piece,Parla--piece--7-0--,1220.09,3,6.94444,1,
piece,Parla--piece--7-1--,1268.84,30,0,0,
piece,Parla--piece--7-2--,1382.29,29,7.50904,5,
piece,Parla--piece--7-3--,1506.87,29,6.87099,4,
piece,Parla--piece--7-4--,1423.51,20,0,0,
piece,Parla--piece--7-5--,1021.46,2,0,0,
piece,Parla--piece--7-6--,0,0,4.20949,1,
piece,Parla--piece--7-7--,0,0,0,0,
piece,Parla--piece--8-0--,0,0,0,0,
piece,Parla--piece--8-1--,1458.33,1,0,0,
piece,Parla--piece--8-2--,1396.48,29,0,0,
piece,Parla--piece--8-3--,1441.17,20,6.80466,3,
piece,Parla--piece--8-4--,1706.22,9,7.22222,1,
piece,Parla--piece--8-5--,1505.04,17,4.20949,1,
piece,Parla--piece--8-6--,1289.02,3,0,0,
piece,Parla--piece--8-7--,0,0,0,0,
piece,Parla--piece--9-0--,0,0,0,0,
piece,Parla--piece--9-1--,0,0,0,0,
piece,Parla--piece--9-2--,1404.4,2,0,0,
piece,Parla--piece--9-3--,1445.33,6,0,0,
piece,Parla--piece--9-4--,1829.03,21,7.57576,2,
piece,Parla--piece--9-5--,1739.31,17,0,0,
piece,Parla--piece--9-6--,1840.89,20,0,0,
piece,Parla--piece--9-7--,0,0,0,0,
piece,Pinto--piece--0-0--,0,0,0,0,
piece,Pinto--piece--0-1--,0,0,0,0,
piece,Pinto--piece--0-2--,0,0,0,0,
piece,Pinto--piece--0-3--,0,0,0,0,
piece,Pinto--piece--0-4--,0,0,0,0,
piece,Pinto--piece--0-5--,0,0,0,0,
piece,Pinto--piece--0-6--,0,0,0,0,
piece,Pinto--piece--0-7--,0,0,0,0,
piece,Pinto--piece--1-0--,0,0,0,0,
piece,Pinto--piece--1-1--,0,0,0,0,
piece,Pinto--piece--1-2--,0,0,0,0,
piece,Pinto--piece--1-3--,0,0,0,0,
piece,Pinto--piece--1-4--,0,0,0,0,
piece,Pinto--piece--1-5--,0,0,0,0,
piece,Pinto--piece--1-6--,0,0,0,0,
piece,Pinto--piece--1-7--,0,0,0,0,
piece,Pinto--piece--10-0--,0,0,0,0,
piece,Pinto--piece--10-1--,0,0,0,0,
piece,Pinto--piece--10-2--,0,0,0,0,
piece,Pinto--piece--10-3--,0,0,0,0,
piece,Pinto--piece--10-4--,0,0,0,0,
piece,Pinto--piece--10-5--,0,0,0,0,
piece,Pinto--piece--10-6--,0,0,0,0,
piece,Pinto--piece--10-7--,0,0,0,0,
piece,Pinto--piece--2-0--,0,0,0,0,
piece,Pinto--piece--2-1--,0,0,0,0,
piece,Pinto--piece--2-2--,0,0,0,0,
piece,Pinto--piece--2-3--,0,0,0,0,
piece,Pinto--piece--2-4--,0,0,0,0,
piece,Pinto--piece--2-5--,0,0,0,0,
piece,Pinto--piece--2-6--,0,0,0,0,
piece,Pinto--piece--2-7--,0,0,0,0,
piece,Pinto--piece--3-0--,0,0,0,0,
piece,Pinto--piece--3-1--,0,0,0,0,
piece,Pinto--piece--3-2--,0,0,0,0,
piece,Pinto--piece--3-3--,0,0,0,0,
piece,Pinto--piece--3-4--,0,0,0,0,
piece,Pinto--piece--3-5--,0,0,0,0,
piece,Pinto--piece--3-6--,0,0,0,0,
piece,Pinto--piece--3-7--,0,0,0,0,
piece,Pinto--piece--4-0--,0,0,0,0,
piece,Pinto--piece--4-1--,0,0,0,0,
piece,Pinto--piece--4-2--,0,0,0,0,
piece,Pinto--piece--4-3--,0,0,0,0,
piece,Pinto--piece--4-4--,0,0,0,0,
piece,Pinto--piece--4-5--,0,0,0,0,
piece,Pinto--piece--4-6--,0,0,0,0,
piece,Pinto--piece--4-7--,0,0,0,0,
piece,Pinto--piece--5-0--,0,0,0,0,
piece,Pinto--piece--5-1--,0,0,0,0,
piece,Pinto--piece--5-2--,0,0,0,0,
piece,Pinto--piece--5-3--,1395.41,8,0,0,
piece,Pinto--piece--5-4--,1728.2,24,9.23077,1,
piece,Pinto--piece--5-5--,1929.34,4,0,0,
piece,Pinto--piece--5-6--,0,0,0,0,
piece,Pinto--piece--5-7--,0,0,0,0,
piece,Pinto--piece--6-0--,2497.85,11,9.44444,2,
piece,Pinto--piece--6-1--,2393.01,20,8.64811,4,
piece,Pinto--piece--6-2--,2166.03,29,7.00935,1,
piece,Pinto--piece--6-3--,1959.41,22,10.0785,8,
piece,Pinto--piece--6-4--,1677.91,30,8.86204,3,
piece,Pinto--piece--6-5--,1943.37,23,0,0,
piece,Pinto--piece--6-6--,0,0,0,0,
piece,Pinto--piece--6-7--,0,0,0,0,
piece,Pinto--piece--7-0--,2302.79,12,8.90105,4,
piece,Pinto--piece--7-1--,2140.57,6,8.43373,1,
piece,Pinto--piece--7-2--,1606.03,14,8.75,1,
piece,Pinto--piece--7-3--,1728.5,30,8.26691,3,
piece,Pinto--piece--7-4--,1921.72,22,8.63586,8,
piece,Pinto--piece--7-5--,1934.43,5,7.68908,2,
piece,Pinto--piece--7-6--,0,0,0,0,
piece,Pinto--piece--7-7--,0,0,0,0,
piece,Pinto--piece--8-0--,0,0,0,0,
piece,Pinto--piece--8-1--,0,0,0,0,
piece,Pinto--piece--8-2--,1379.99,2,0,0,
piece,Pinto--piece--8-3--,1402.49,9,0,0,
piece,Pinto--piece--8-4--,1548.08,4,0,0,
piece,Pinto--piece--8-5--,0,0,0,0,
piece,Pinto--piece--8-6--,0,0,0,0,
piece,Pinto--piece--8-7--,0,0,0,0,
piece,Pinto--piece--9-0--,0,0,0,0,
piece,Pinto--piece--9-1--,0,0,0,0,
piece,Pinto--piece--9-2--,1866.67,1,0,0,
piece,Pinto--piece--9-3--,0,0,0,0,
piece,Pinto--piece--9-4--,0,0,0,0,
piece,Pinto--piece--9-5--,0,0,0,0,
piece,Pinto--piece--9-6--,0,0,0,0,
piece,Pinto--piece--9-7--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--0-0--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--0-1--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--0-2--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--0-3--,2.01521,1,0,0,
piece,Pozuelo de Alarcón--piece--0-4--,2177.78,1,0,0,
piece,Pozuelo de Alarcón--piece--0-5--,2.46679,1,0,0,
piece,Pozuelo de Alarcón--piece--0-6--,5.6015,2,0,0,
piece,Pozuelo de Alarcón--piece--1-0--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--1-1--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--1-2--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--1-3--,2.84545,1,0,0,
piece,Pozuelo de Alarcón--piece--1-4--,652.056,12,7,1,
piece,Pozuelo de Alarcón--piece--1-5--,1614.19,5,5.70825,1,
piece,Pozuelo de Alarcón--piece--1-6--,3.07329,1,0,0,
piece,Pozuelo de Alarcón--piece--2-0--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--2-1--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--2-2--,994.773,5,0,0,
piece,Pozuelo de Alarcón--piece--2-3--,2.21031,14,7.12329,1,
piece,Pozuelo de Alarcón--piece--2-4--,1577.56,12,7,3,
piece,Pozuelo de Alarcón--piece--2-5--,2528.21,19,13.0332,4,
piece,Pozuelo de Alarcón--piece--2-6--,3815.61,8,12.5092,4,
piece,Pozuelo de Alarcón--piece--3-0--,2579.36,1,0,0,
piece,Pozuelo de Alarcón--piece--3-1--,3342.48,3,0,0,
piece,Pozuelo de Alarcón--piece--3-2--,1933.44,11,8.8,1,
piece,Pozuelo de Alarcón--piece--3-3--,1804.15,6,0,0,
piece,Pozuelo de Alarcón--piece--3-4--,2392.2,9,11.0094,3,
piece,Pozuelo de Alarcón--piece--3-5--,2482.73,24,10,1,
piece,Pozuelo de Alarcón--piece--3-6--,3940.37,4,0,0,
piece,Pozuelo de Alarcón--piece--4-0--,3778.95,1,0,0,
piece,Pozuelo de Alarcón--piece--4-1--,3434.57,17,9.33333,6,
piece,Pozuelo de Alarcón--piece--4-2--,2203.01,3,8.3871,1,
piece,Pozuelo de Alarcón--piece--4-3--,1933.98,4,0,0,
piece,Pozuelo de Alarcón--piece--4-4--,3079.75,4,0,0,
piece,Pozuelo de Alarcón--piece--4-5--,3499.29,13,13.5081,4,
piece,Pozuelo de Alarcón--piece--4-6--,3900,2,7.86802,1,
piece,Pozuelo de Alarcón--piece--5-0--,5203.8,3,0,0,
piece,Pozuelo de Alarcón--piece--5-1--,3844.57,21,12.5,1,
piece,Pozuelo de Alarcón--piece--5-2--,3158.16,7,0,0,
piece,Pozuelo de Alarcón--piece--5-3--,2728.26,15,12.7211,8,
piece,Pozuelo de Alarcón--piece--5-4--,1666.38,6,9.00246,2,
piece,Pozuelo de Alarcón--piece--5-5--,4041.42,8,14.4047,7,
piece,Pozuelo de Alarcón--piece--5-6--,3.84632,5,20.9367,4,
piece,Pozuelo de Alarcón--piece--6-0--,1745.19,6,13.795,3,
piece,Pozuelo de Alarcón--piece--6-1--,1424.7,7,20,3,
piece,Pozuelo de Alarcón--piece--6-2--,2639.64,26,9.17253,5,
piece,Pozuelo de Alarcón--piece--6-3--,2785.21,15,10.1217,8,
piece,Pozuelo de Alarcón--piece--6-4--,3612.28,11,12.5589,5,
piece,Pozuelo de Alarcón--piece--6-5--,4118.23,15,12.8412,8,
piece,Pozuelo de Alarcón--piece--6-6--,2,3,11.9221,2,
piece,Pozuelo de Alarcón--piece--7-0--,878.547,5,10.4265,7,
piece,Pozuelo de Alarcón--piece--7-1--,2458.96,16,12.1996,9,
piece,Pozuelo de Alarcón--piece--7-2--,1177.86,15,10.0457,1,
piece,Pozuelo de Alarcón--piece--7-3--,2579.27,20,14.3012,2,
piece,Pozuelo de Alarcón--piece--7-4--,2981.56,5,13.1613,9,
piece,Pozuelo de Alarcón--piece--7-5--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--7-6--,2.59936,3,0,0,
piece,Pozuelo de Alarcón--piece--8-0--,2589.52,6,9.54165,2,
piece,Pozuelo de Alarcón--piece--8-1--,2154.53,13,11.0752,2,
piece,Pozuelo de Alarcón--piece--8-2--,2561.28,11,9.16647,4,
piece,Pozuelo de Alarcón--piece--8-3--,3977.08,9,12.7888,12,
piece,Pozuelo de Alarcón--piece--8-4--,4526.32,1,12.4644,3,
piece,Pozuelo de Alarcón--piece--8-5--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--8-6--,4.23135,3,17.7781,6,
piece,Pozuelo de Alarcón--piece--9-0--,2848.87,12,14.8197,5,
piece,Pozuelo de Alarcón--piece--9-1--,3427.11,30,17.4444,3,
piece,Pozuelo de Alarcón--piece--9-2--,2942.15,13,14.2857,1,
piece,Pozuelo de Alarcón--piece--9-3--,3930.99,12,18.6694,4,
piece,Pozuelo de Alarcón--piece--9-4--,4487.51,2,12.963,3,
piece,Pozuelo de Alarcón--piece--9-5--,0,0,0,0,
piece,Pozuelo de Alarcón--piece--9-6--,659.684,4,12.1442,3,
piece,Rivas-Vaciamadrid--piece--0-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-10--,1779.28,1,6,1,
piece,Rivas-Vaciamadrid--piece--0-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-7--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--0-9--,2346.02,2,0,0,
piece,Rivas-Vaciamadrid--piece--1-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-10--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-11--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-12--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-20--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-21--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-22--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-23--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-3--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-4--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-5--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-6--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-7--,0,0,8.52381,3,
piece,Rivas-Vaciamadrid--piece--1-8--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--1-9--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-0--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-1--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-10--,1941.06,5,9.89907,2,
piece,Rivas-Vaciamadrid--piece--10-11--,1878.98,1,0,0,
piece,Rivas-Vaciamadrid--piece--10-12--,1886.36,1,0,0,
piece,Rivas-Vaciamadrid--piece--10-13--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-14--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-15--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-16--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-17--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-18--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-19--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-2--,0,0,0,0,
piece,Rivas-Vaciamadrid--piece--10-20--,0,0,0,0,
